�ndice,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grupo de alimentos,ALIMENTO,Grupo_de_alimentos_ALIMENTO,Cantidad sugerida,Unidad,Peso bruto (g),Peso neto (g),Energ�a (kcal),Prote�na (g),L�pidos (g),Hidratos de carbono (g),AG saturados (g),AG monoinsaturados (g),AG poli insaturados (g),Colesterol (mg),Az�car (g),Fibra (g),Vitamina A (mg RE),Acido Asc�rbico (mg),�cido F�lico (mg),Calcio (mg),Hierro (mg),Potasio (mg),Sodio (mg),F�sforo (mg),Etanol (g),IG,Carga glic�mica
Az�cares sin grasa,"Jarabe sabor ""fresa""","Az�cares sin grasa_Jarabe sabor ""fresa""",1,cda,15,15,40,0.0,0.0,9.5,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,ND,0.0,0.0,ND,0.0,ND,0.0,ND,ND
Az�cares sin grasa,Jarabe sabor amareto,Az�cares sin grasa_Jarabe sabor amareto,1,cda,15,15,40,0.0,0.0,9.5,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,ND,0.0,0.0,ND,0.0,ND,0.0,ND,ND
Az�cares sin grasa,Jarabe sabor ar�ndano azul,Az�cares sin grasa_Jarabe sabor ar�ndano azul,1,cda,15,15,40,0.0,0.0,9.5,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,ND,0.0,0.0,ND,0.0,ND,0.0,ND,ND
Az�cares sin grasa,Jarabe sabor chocolate blanco,Az�cares sin grasa_Jarabe sabor chocolate blanco,1,cda,15,15,40,0.0,0.0,9.5,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,ND,0.0,0.0,ND,22.5,ND,0.0,ND,ND
Az�cares sin grasa,Jarabe sabor Irland�s,Az�cares sin grasa_Jarabe sabor Irland�s,1,cda,15,15,45,0.0,0.0,11.5,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,ND,0.0,0.0,ND,0.0,ND,0.0,ND,ND
Az�cares sin grasa,Jarabe sabor menta fresca,Az�cares sin grasa_Jarabe sabor menta fresca,1,cda,15,15,40,0.0,0.0,9.5,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,ND,0.0,0.0,ND,0.0,ND,0.0,ND,ND
Az�cares sin grasa,Jarabe sabor vainilla,Az�cares sin grasa_Jarabe sabor vainilla,1,cda,15,15,40,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,ND,0.0,0.0,ND,0.0,ND,0.0,ND,ND
Az�cares sin grasa,Jolly Rancher,Az�cares sin grasa_Jolly Rancher,2,pieza,12,12,46,0.0,0.0,11.6,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,ND,0.0,0.0,ND,12.0,ND,0.0,ND,ND
Az�cares sin grasa,Jugo Ades de naranja,Az�cares sin grasa_Jugo Ades de naranja,1,Pak ch,200,200,49,1.2,0.9,9.0,0.1,0.5,0.2,0.0,7.3,0.8,0.0,0.0,ND,0.0,0.0,ND,23.0,ND,0.0,ND,ND
Az�cares sin grasa,Jugo de ca�a de az�car,Az�cares sin grasa_Jugo de ca�a de az�car,1/4,taza,60,60,50,0.2,0.1,12.3,0.0,0.0,0.0,0.0,12.3,0.2,0.0,1.2,ND,7.8,0.4,ND,ND,7.2,0.0,ND,ND
Az�cares sin grasa,Jugo de ciruela pasa,Az�cares sin grasa_Jugo de ciruela pasa,1/4,taza,64,64,45,0.4,0.0,11.2,0.0,0.0,0.0,0.0,10.5,0.6,0.0,2.6,0.0,7.7,0.8,176.6,2.6,16.0,0.0,ND,ND
Az�cares sin grasa,Jugo de c�tricos preparado con agua,Az�cares sin grasa_Jugo de c�tricos preparado con agua,1/3,taza,80,80,37,0.2,0.0,9.2,0.0,0.0,0.0,0.0,6.5,0.1,1.6,21.6,5.6,7.1,0.9,89.7,3.2,8.1,0.0,50.0,5.0
Az�cares sin grasa,Jugo de fruta concentrado,Az�cares sin grasa_Jugo de fruta concentrado,20,gramos,20,20,45,0.8,0.3,10.1,0.0,0.0,0.0,0.0,10.0,0.1,57.6,45.8,0.0,10.2,0.3,188.4,1.0,0.0,0.0,50.0,5.0
Az�cares sin grasa,Jugo de frutas,Az�cares sin grasa_Jugo de frutas,1/3,lata,80,80,10,0.0,0.0,100.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,0.0,0.0,16.7,53.3,36.7,0.0,50.0,5.0
Az�cares sin grasa,"Jugo de zanahoria, manzana y 3 frutas c�tricas","Az�cares sin grasa_Jugo de zanahoria, manzana y 3 frutas c�tricas",1/3,taza,80,80,39,0.0,0.0,9.7,0.0,0.0,0.0,0.0,9.0,0.0,800.0,48.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,ND,ND
Az�cares sin grasa,Jugo Naturales de Lala,Az�cares sin grasa_Jugo Naturales de Lala,1,pieza,125,125,28,0.5,0.0,6.5,ND,ND,ND,ND,6.5,0.0,ND,ND,ND,ND,ND,ND,3.8,ND,0.0,ND,ND
Az�cares sin grasa,Kombucha,Az�cares sin grasa_Kombucha,1/2,taza,120,120,38,0.0,0.0,9.6,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,ND,0.0,0.0,ND,0.0,ND,0.0,ND,ND
Az�cares sin grasa,Leche condensada,Az�cares sin grasa_Leche condensada,2,cdita,11,11,36,0.9,1.0,6.1,0.6,0.3,0.0,3.8,6.1,0.0,8.3,0.3,1.2,31.8,0.0,41.6,14.2,28.3,0.0,61.0,4.0
Az�cares sin grasa,Leche condensada light,Az�cares sin grasa_Leche condensada light,1,cda,16,16,45,1.4,0.1,9.6,0.0,0.0,0.0,0.0,9.6,ND,13.8,0.4,0.0,0.0,0.0,0.0,16.8,0.0,0.0,ND,ND
Az�cares sin grasa,Leche condensada untable,Az�cares sin grasa_Leche condensada untable,1,cda,15,15,48,1.0,1.3,8.1,0.8,0.0,0.0,0.0,8.1,0.0,0.0,0.0,ND,38.7,0.0,ND,16.5,ND,0.0,ND,ND
Az�cares sin grasa,Leche en polvo sabor chocolate con malvavisco,Az�cares sin grasa_Leche en polvo sabor chocolate con malvavisco,2,cda,14,14,56,0.6,0.3,12.6,0.3,0.0,0.0,0.0,11.5,0.6,0.0,3.8,0.6,63.7,0.0,39.2,19.0,12.0,0.0,ND,ND
Az�cares sin grasa,Leche en polvo sabor fudge de chocolate,Az�cares sin grasa_Leche en polvo sabor fudge de chocolate,2,cda,14,14,56,0.6,0.3,12.6,0.3,0.0,0.0,0.0,11.5,0.6,0.0,3.8,0.6,63.7,0.0,39.2,19.0,12.0,0.0,ND,ND
Az�cares sin grasa,Lechera tres leches,Az�cares sin grasa_Lechera tres leches,5,cdita,30,30,45,1.2,1.2,7.3,0.9,0.0,0.0,0.0,7.0,0.0,0.0,0.0,ND,0.0,0.0,ND,37.5,ND,0.0,ND,ND
Az�cares sin grasa,Lucas Muecas sabor cereza,Az�cares sin grasa_Lucas Muecas sabor cereza,1/2,pieza,13,13,42,0.0,0.0,10.4,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,ND,0.0,0.0,ND,583.3,ND,0.0,ND,ND
Az�cares sin grasa,Malvavisco,Az�cares sin grasa_Malvavisco,2,pieza,14,14,45,0.3,0.0,11.4,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.1,0.4,0.0,0.7,11.2,1.1,0.0,ND,ND
Az�cares sin grasa,Malvavisco miniatura,Az�cares sin grasa_Malvavisco miniatura,18,pieza,13,13,40,0.2,0.0,10.2,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.1,0.4,0.0,0.6,10.1,1.0,0.0,ND,ND
Az�cares sin grasa,Manzana Lift,Az�cares sin grasa_Manzana Lift,1/4,lata,89,89,36,0.0,0.0,8.9,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,ND,0.0,0.0,ND,13.3,ND,0.0,ND,ND
Az�cares sin grasa,Melaza,Az�cares sin grasa_Melaza,2 1/2,cdita,13,13,36,0.0,0.0,8.9,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,47.5,1.1,204.5,6.1,11.6,0.0,ND,ND
Az�cares sin grasa,Mentas de caramelo,Az�cares sin grasa_Mentas de caramelo,6,pieza,10,10,41,0.0,0.0,10.2,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,7.0
Az�cares sin grasa,Mentos frutal,Az�cares sin grasa_Mentos frutal,4,pieza,11,11,40,0.0,0.0,10.3,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,ND,0.0,0.0,ND,0.0,ND,0.0,ND,ND
Az�cares sin grasa,Mentos menta,Az�cares sin grasa_Mentos menta,4,pieza,11,11,40,0.0,0.0,10.3,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,ND,0.0,0.0,ND,0.0,ND,0.0,ND,ND
Az�cares sin grasa,Mentos Sour Mix,Az�cares sin grasa_Mentos Sour Mix,4,pieza,11,11,40,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,ND,0.0,0.0,ND,0.0,ND,0.0,ND,ND
Az�cares sin grasa,"Merengue ""duro""","Az�cares sin grasa_Merengue ""duro""",11,pza ch,11,11,42,0.2,0.0,10.2,ND,ND,ND,ND,10.2,ND,ND,ND,ND,ND,ND,ND,ND,ND,0.0,ND,ND
Az�cares sin grasa,Mermelada,Az�cares sin grasa_Mermelada,2 1/2,cdita,17,17,41,0.1,0.0,10.0,ND,ND,ND,ND,8.1,0.1,0.1,0.0,0.1,2.0,0.0,10.0,0.2,0.0,0.0,48.0,5.0
Az�cares sin grasa,Mermelada con fructosa,Az�cares sin grasa_Mermelada con fructosa,2 1/2,cda,43,43,40,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,50.0,0.0,0.0,ND,ND
Az�cares sin grasa,Mermelada de blueberry,Az�cares sin grasa_Mermelada de blueberry,1,cda,15,15,38,0.0,0.0,9.8,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,ND,0.0,0.0,ND,3.8,ND,0.0,ND,ND
Az�cares sin grasa,Mermelada de chabacano,Az�cares sin grasa_Mermelada de chabacano,1,cda,15,15,38,0.0,0.0,9.8,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,ND,0.0,0.0,ND,3.8,ND,0.0,ND,ND
Az�cares sin grasa,Mermelada de durazno,Az�cares sin grasa_Mermelada de durazno,1,cda,15,15,38,0.0,0.0,9.8,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,ND,0.0,0.0,ND,3.8,ND,0.0,ND,ND
Az�cares sin grasa,Mermelada de frambuesa,Az�cares sin grasa_Mermelada de frambuesa,1,cda,15,15,38,0.0,0.0,9.8,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,ND,0.0,0.0,ND,3.8,ND,0.0,ND,ND
Az�cares sin grasa,Mermelada de fresa,Az�cares sin grasa_Mermelada de fresa,1,cda,15,15,38,0.0,0.0,9.8,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,ND,0.0,0.0,ND,3.8,ND,0.0,ND,ND
Az�cares sin grasa,"Mermelada de fruta, menos az�car","Az�cares sin grasa_Mermelada de fruta, menos az�car",2,cda,30,30,40,0.0,0.0,9.9,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ND,ND
Az�cares sin grasa,Mermelada de naranja,Az�cares sin grasa_Mermelada de naranja,1,cda,15,15,38,0.0,0.0,9.8,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,ND,0.0,0.0,ND,3.8,ND,0.0,ND,ND
Az�cares sin grasa,Mermelada de pera,Az�cares sin grasa_Mermelada de pera,1,cda,15,15,38,0.0,0.0,9.8,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,ND,0.0,0.0,ND,3.8,ND,0.0,ND,ND
Az�cares sin grasa,Mermelada de zarzamora,Az�cares sin grasa_Mermelada de zarzamora,1,cda,15,15,38,0.0,0.0,9.8,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,ND,0.0,0.0,ND,3.8,ND,0.0,ND,ND
Az�cares sin grasa,Miel,Az�cares sin grasa_Miel,2,cdita,14,14,43,0.0,0.0,11.5,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.1,0.3,0.8,0.1,7.3,0.6,0.6,0.0,55.0,6.0
Az�cares sin grasa,Miel de abeja,Az�cares sin grasa_Miel de abeja,2,cdita,14,14,43,0.0,0.0,11.5,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.1,0.3,0.8,0.1,7.3,0.6,0.6,0.0,55.0,6.0
Az�cares sin grasa,Miel de agave,Az�cares sin grasa_Miel de agave,2,cdita,12,12,37,0.0,0.0,9.1,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,ND,0.0,0.0,ND,0.0,ND,0.0,ND,ND
Az�cares sin grasa,Miel de ca�a,Az�cares sin grasa_Miel de ca�a,2,cdita,12,12,35,0.1,0.0,8.7,0.0,0.0,0.0,0.0,8.7,0.0,0.0,0.4,ND,8.4,0.1,51.0,ND,5.0,0.0,ND,ND
Az�cares sin grasa,Miel de ma�z,Az�cares sin grasa_Miel de ma�z,2,cdita,12,12,36,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,5.5,0.5,0.5,8.2,ND,0.0,ND,ND
Az�cares sin grasa,Miel o jarabe sabor maple,Az�cares sin grasa_Miel o jarabe sabor maple,2,cdita,12,12,31,0.0,0.0,8.1,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,8.0,0.1,24.5,1.1,0.2,0.0,ND,ND
Az�cares sin grasa,Mlguelito en polvo,Az�cares sin grasa_Mlguelito en polvo,8,sobre,32,32,45,0.6,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,ND,0.0,0.0,ND,8576.0,ND,0.0,ND,ND
Az�cares sin grasa,Miguelito l�quido,Az�cares sin grasa_Miguelito l�quido,10,sobre,100,100,40,0.0,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,ND,0.0,0.0,ND,2400.0,ND,0.0,ND,ND
Az�cares sin grasa,Monster Energy*,Az�cares sin grasa_Monster Energy*,1/5,lata,96,96,72,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,1036.0,0.0,0.0,12.0,0.0,0.0,72.0,0.0,0.0,ND,ND
Az�cares sin grasa,Mousse de chocolate sin grasa,Az�cares sin grasa_Mousse de chocolate sin grasa,1/4,taza,50,50,47,1.0,0.2,10.4,0.0,0.0,0.0,0.5,7.9,0.2,0.0,0.0,1.5,19.5,0.8,104.0,55.0,27.0,0.0,31.0,3.0
Az�cares sin grasa,N�ctar de fruta,Az�cares sin grasa_N�ctar de fruta,1/4,taza,63,63,38,0.1,0.0,9.9,0.0,0.0,0.0,0.0,9.5,0.4,0.0,0.7,0.6,3.3,0.2,8.3,2.5,2.0,0.0,54.0,5.0
Az�cares sin grasa,Nesquik de chocolate (en polvo),Az�cares sin grasa_Nesquik de chocolate (en polvo),2 1/2,cdita,13,13,45,0.4,0.0,10.2,0.2,0.0,0.0,0.0,10.0,0.6,0.0,7.4,ND,81.3,2.6,ND,21.9,ND,0.0,ND,ND
Az�cares sin grasa,Nesquik de fresa (en polvo),Az�cares sin grasa_Nesquik de fresa (en polvo),2 1/2,cdita,13,13,44,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.8,0.8,0.0,10.0,ND,94.8,2.5,ND,5.9,ND,0.0,ND,ND
Az�cares sin grasa,Nesquik de vainilla (en polvo),Az�cares sin grasa_Nesquik de vainilla (en polvo),2,cdita,10,10,36,0.0,0.0,8.9,0.0,0.0,0.0,0.0,7.0,0.7,0.0,6.5,ND,75.0,2.0,ND,4.9,ND,0.0,ND,ND
Az�cares sin grasa,Nestea (en polvo),Az�cares sin grasa_Nestea (en polvo),4 1/2,cdita,11,11,41,0.1,0.0,10.1,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,ND,0.0,0.0,ND,110.8,ND,0.0,ND,ND
Az�cares sin grasa,Nieve de frutas,Az�cares sin grasa_Nieve de frutas,40,gramos,40,40,40,0.2,0.1,9.7,ND,ND,ND,ND,9.7,ND,0.2,3.6,ND,14.4,0.4,1.2,0.0,ND,0.0,ND,ND
Az�cares sin grasa,Nieve de lim�n,Az�cares sin grasa_Nieve de lim�n,1/2,bola,34,34,44,0.1,0.0,11.1,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.3,ND,0.7,0.1,ND,7.5,ND,0.0,ND,ND
Az�cares sin grasa,Obleas de cajeta,Az�cares sin grasa_Obleas de cajeta,1,pza ch,7,7,30,0.7,0.7,5.3,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.0,1.3,0.7,0.0,15.3,0.0,0.0,ND,ND
Az�cares sin grasa,Paleta de caramelo,Az�cares sin grasa_Paleta de caramelo,2,pieza,12,12,44,0.0,0.0,11.8,0.0,0.0,0.0,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8.0
Az�cares sin grasa,Paleta helada de agua,Az�cares sin grasa_Paleta helada de agua,1,pieza,52,52,41,0.0,0.1,10.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.4,0.0,0.0,0.3,7.8,3.6,0.0,0.0,ND,ND
Az�cares sin grasa,Paleta helada de fruta,Az�cares sin grasa_Paleta helada de fruta,1/2,pieza,46,46,38,0.6,0.1,9.3,0.0,0.0,0.0,0.0,9.3,0.0,1.5,4.5,3.0,2.5,0.1,24.5,2.0,3.0,0.0,ND,ND
Az�cares sin grasa,Paleta helada de fruta sin az�car,Az�cares sin grasa_Paleta helada de fruta sin az�car,3,pieza,153,153,36,0.9,0.3,9.6,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,3.0,0.2,39.0,9.0,0.0,0.0,ND,ND
Az�cares sin grasa,Paleta helada de yogut sabor coco,Az�cares sin grasa_Paleta helada de yogut sabor coco,1/2,pieza,35,35,47,0.7,0.9,9.1,0.6,ND,ND,ND,9.1,0.3,ND,ND,ND,ND,ND,ND,22.8,ND,0.0,ND,ND
Az�cares sin grasa,Paleta Tutsl Pop,Az�cares sin grasa_Paleta Tutsl Pop,1/2,pieza,10,10,37,0.0,0.0,9.3,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,ND,0.0,0.0,ND,0.0,ND,0.0,ND,ND
Az�cares sin grasa,Palet�n Corona,Az�cares sin grasa_Palet�n Corona,1/2,pieza,13,13,44,0.6,0.9,8.8,0.6,0.3,0.0,0.0,6.9,0.0,0.0,0.0,ND,0.0,0.0,ND,9.4,ND,0.0,ND,ND
Az�cares sin grasa,Panditas,Az�cares sin grasa_Panditas,1/3,bolsa,15,15,47,0.9,0.0,10.9,ND,ND,ND,ND,7.6,0.1,ND,ND,ND,ND,ND,ND,1.7,ND,0.0,ND,ND
Az�cares sin grasa,Pasltas con chocolate,Az�cares sin grasa_Pasltas con chocolate,11,pieza,11,11,43,0.5,1.6,7.5,1.1,0.3,0.1,0.0,6.8,0.3,3.2,0.0,0.9,9.5,0.2,56.5,4.0,15.7,0.0,ND,ND
Az�cares sin grasa,Pastilla Halls Colors,Az�cares sin grasa_Pastilla Halls Colors,4,pieza,11,11,44,0.0,0.0,10.8,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,ND,0.0,0.0,ND,0.0,ND,0.0,ND,ND
Az�cares sin grasa,Pastilla Halls lim�n con miel de abeja,Az�cares sin grasa_Pastilla Halls lim�n con miel de abeja,4,pieza,11,11,43,0.0,0.0,10.7,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,ND,0.0,0.0,ND,0.1,ND,0.0,ND,ND
Az�cares sin grasa,Pica Fresa,Az�cares sin grasa_Pica Fresa,2,pieza,12,12,40,0.0,0.0,10.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,ND,0.0,0.0,ND,90.0,ND,0.0,ND,ND
Az�cares sin grasa,Piloncillo,Az�cares sin grasa_Piloncillo,10,gramos,10,10,36,0.0,0.0,9.1,0.0,0.0,0.0,0.0,9.1,ND,0.2,0.2,ND,5.1,0.4,34.4,3.0,4.4,0.0,ND,ND
Az�cares sin grasa,Piloncillo rallado,Az�cares sin grasa_Piloncillo rallado,1,cda,10,10,36,0.0,0.0,9.1,0.0,0.0,0.0,0.0,9.1,ND,0.2,0.2,ND,5.1,0.4,34.4,3.0,4.4,0.0,ND,ND
Az�cares sin grasa,Polen de abeja,Az�cares sin grasa_Polen de abeja,2 1/2,cdita,13,13,50,2.5,1.3,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ND,0.0,0.0,ND,0.0,ND,0.0,ND,ND
Az�cares sin grasa,Ponche de frutas,Az�cares sin grasa_Ponche de frutas,1/3,taza,79,79,36,0.0,0.0,9.2,0.0,0.0,0.0,0.0,9.2,0.1,0.8,34.7,0.8,3.2,0.1,10.3,4.0,0.8,0.0,ND,ND
Az�cares sin grasa,Powerade frutas,Az�cares sin grasa_Powerade frutas,1/4,botella,150,150,36,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,ND,1.9,0.0,ND,27.6,ND,0.0,ND,ND
Az�cares sin grasa,Powerade lima-lim�n,Az�cares sin grasa_Powerade lima-lim�n,1/4,botella,150,150,36,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,ND,1.9,0.0,ND,39.9,ND,0.0,ND,ND
Az�cares sin grasa,Powerade mora,Az�cares sin grasa_Powerade mora,1/4,botella,150,150,36,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,ND,1.9,0.0,ND,27.0,ND,0.0,ND,ND
Az�cares sin grasa,Powerade naranja-mandarina,Az�cares sin grasa_Powerade naranja-mandarina,1/4,botella,150,150,36,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,ND,1.9,0.0,ND,27.6,ND,0.0,ND,ND
Az�cares sin grasa,Pud�n de chocolate en polvo,Az�cares sin grasa_Pud�n de chocolate en polvo,2,cdita,10,10,36,0.3,0.2,8.9,0.1,0.1,0.0,0.0,4.3,0.5,0.0,0.0,ND,5.3,0.2,ND,47.9,ND,0.0,ND,ND
Az�cares sin grasa,Pud�n de coco en polvo,Az�cares sin grasa_Pud�n de coco en polvo,2,cdita,10,10,43,0.1,1.1,8.2,1.1,0.0,0.0,0.0,8.1,0.2,0.0,0.0,ND,0.8,0.1,ND,68.2,ND,0.0,ND,ND
Az�cares sin grasa,Pud�n de pl�tano en polvo,Az�cares sin grasa_Pud�n de pl�tano en polvo,2,cdita,10,10,37,0.0,0.0,9.3,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,ND,2.0,0.0,ND,78.8,ND,0.0,ND,ND
Az�cares sin grasa,Pud�n de vainilla en polvo,Az�cares sin grasa_Pud�n de vainilla en polvo,2,cdita,10,10,38,0.0,0.0,9.4,0.0,0.0,0.0,0.0,7.9,0.1,0.0,0.0,ND,0.5,0.0,ND,63.5,ND,0.0,ND,ND
Az�cares sin grasa,Pulparindo,Az�cares sin grasa_Pulparindo,1,pieza,14,14,48,0.2,0.0,11.9,0.0,0.0,0.0,0.0,10.4,0.7,0.0,0.0,ND,0.0,0.0,ND,120.0,ND,0.0,ND,ND
Az�cares sin grasa,Queso de tuna,Az�cares sin grasa_Queso de tuna,13,gramos,13,13,42,0.2,0.0,10.3,ND,ND,ND,ND,10.3,ND,0.7,11.4,ND,6.6,1.7,ND,ND,ND,0.0,ND,ND
Az�cares sin grasa,Red BuM*,Az�cares sin grasa_Red BuM*,1/3,lata,83,83,37,0.2,0.1,9.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,0.0,10.7,0.0,2.5,69.3,0.0,0.0,ND,ND
Az�cares sin grasa,Refresco,Az�cares sin grasa_Refresco,1/4,lata,92,92,38,0.0,0.0,9.7,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,1.8,0.0,2.8,3.5,10.1,0.0,66.0,6.0
Az�cares sin grasa,Refresco de cola,Az�cares sin grasa_Refresco de cola,1/4,lata,92,92,38,0.0,0.0,9.7,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,1.8,0.0,2.8,3.5,10.1,0.0,58.0,6.0
Az�cares sin grasa,Refresco de frutas,Az�cares sin grasa_Refresco de frutas,1/4,lata,89,89,44,0.0,0.0,11.1,0.0,0.0,0.0,0.0,11.1,0.0,0.0,22.2,0.0,0.0,0.0,18.5,59.2,40.7,0.0,ND,ND
Az�cares sin grasa,Refresco de lim�n,Az�cares sin grasa_Refresco de lim�n,1/3,lata,117,117,39,0.0,0.0,9.8,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,ND,0.0,0.0,ND,18.7,ND,0.0,ND,ND
Az�cares sin grasa,Refresco de mandarina,Az�cares sin grasa_Refresco de mandarina,1/3,lata,116,116,40,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,ND,0.0,0.0,ND,10.0,ND,0.0,ND,ND
Az�cares sin grasa,Refresco de manzana,Az�cares sin grasa_Refresco de manzana,1/3,lata,117,117,43,0.0,0.0,10.7,0.0,0.0,0.0,0.0,10.4,0.0,0.0,0.0,ND,0.0,0.0,ND,6.8,ND,0.0,ND,ND
Az�cares sin grasa,Refresco de naranja,Az�cares sin grasa_Refresco de naranja,1/4,lata,89,89,43,0.0,0.2,10.7,0.0,0.0,0.0,0.0,9.4,0.0,0.0,0.0,ND,4.4,0.0,ND,10.7,ND,0.0,ND,ND
Az�cares sin grasa,Refresco de pi�a,Az�cares sin grasa_Refresco de pi�a,1/3,lata,116,116,40,0.0,0.0,10.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,ND,0.0,0.0,ND,6.9,ND,0.0,ND,ND
Az�cares sin grasa,Refresco de tamarindo,Az�cares sin grasa_Refresco de tamarindo,1/3,lata,117,117,45,0.0,0.0,11.2,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,ND,0.0,0.0,ND,9.0,ND,0.0,ND,ND
Az�cares sin grasa,Refresco de toronja,Az�cares sin grasa_Refresco de toronja,1/3,lata,117,117,37,0.0,0.0,9.4,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,ND,0.0,0.0,ND,10.5,ND,0.0,ND,ND
Az�cares sin grasa,Refresco de tutti fruti,Az�cares sin grasa_Refresco de tutti fruti,1/3,lata,117,117,37,0.0,0.0,9.3,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,ND,0.0,0.0,ND,9.3,ND,0.0,ND,ND
Az�cares sin grasa,Ring Pop,Az�cares sin grasa_Ring Pop,3/4,pieza,11,11,42,0.0,0.0,10.5,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,ND,0.0,0.0,ND,41.2,ND,0.0,ND,ND
Az�cares sin grasa,Rollo de guayaba,Az�cares sin grasa_Rollo de guayaba,15,gramos,15,15,46,0.0,0.0,11.5,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,ND,0.0,0.0,ND,9.8,ND,0.0,ND,ND
Az�cares sin grasa,Runts confitados,Az�cares sin grasa_Runts confitados,9,pieza,11,11,45,0.0,0.0,10.5,0.0,0.0,0.0,0.0,9.8,0.0,0.0,0.0,ND,0.0,0.0,ND,0.0,ND,0.0,ND,ND
